Condition,Power,Subject,Pair
Rest,0.000907517650912248,18,12
Rest,0.000479057181164755,18,13
Rest,0.00931915263087279,18,14
Rest,0.00231544610213875,19,1
Rest,-0.016301238104835,19,2
Rest,-0.00209906524419839,19,3
Rest,0.00713491185291419,19,4
Rest,-0.00475865703542178,19,5
Rest,-0.0122714600840288,19,6
Rest,-0.00303325620745428,19,7
Rest,0.0003587134305757,20,1
Rest,-0.00230173046316538,20,2
Rest,-0.00260880040294122,20,3
Rest,-0.00455189612023693,20,4
Rest,-0.011091849638757,20,5
Rest,0.00974120171216563,20,6
Rest,0.0050306738187964,20,7
Rest,-0.00258793326847849,20,8
Rest,-0.00925128061518418,21,1
