Condition,Power,Subject,Pair
IPS,-0.000186552175111135,12,9
IPS,0.0312143969220585,13,1
IPS,-0.00199763091047381,13,2
IPS,-0.0279860388595407,13,3
IPS,-0.0192828966107426,14,1
IPS,-0.00848807206125565,14,2
IPS,0.0240540819605323,15,1
IPS,-0.00464157097803929,15,2
IPS,0.0347754519155359,15,3
IPS,0.0136402703172061,15,4
IPS,0.00918822433430729,15,5
IPS,0.0232163599530496,15,6
IPS,0.00562925100088925,15,7
IPS,-0.00865072672517143,15,8
IPS,-0.00938244809652715,15,9
IPS,-0.0162811372918258,15,10
IPS,0.00607667334178743,15,11
IPS,0.0159450528005137,15,12
IPS,-0.024264859873658,15,13
IPS,0.0291258361552085,15,14
IPS,0.0179357004817775,15,15
IPS,-0.00647217935018362,15,16
IPS,-0.00467686451862546,15,17
IPS,-0.0134587223019708,15,18
IPS,-0.0126525226473504,15,19
IPS,0.0140542510133541,15,20
IPS,0.0146021013292266,16,1
IPS,-0.0146402966287213,16,2
IPS,0.00905587251919356,17,1
IPS,0.0443024330725459,17,2
IPS,0.0275765480629462,17,3
IPS,-0.00858653303609657,17,4
IPS,-0.0370258996272167,17,5
IPS,-0.00525513778828655,17,6
IPS,0.00171216571824626,17,7
IPS,-0.0262166207659186,18,1
IPS,-0.00867293943530222,18,2
IPS,0.000651435272969016,18,3
IPS,0.00282087734054062,18,4
IPS,0.0259840288227785,18,5
IPS,-0.0549978541527107,18,6
IPS,-0.00258092682312584,18,7
IPS,0.0155671037051895,18,8
IPS,-0.0042143468066717,18,9
IPS,0.0332511683013804,18,10
IPS,-0.00939194306133771,18,11
IPS,-0.00466611138165009,18,12
IPS,-0.00285689418585381,18,13
IPS,0.0110177797701592,18,14
IPS,-0.0538549629419268,19,1
IPS,-0.0384181100782211,19,2
IPS,0.00735786476703641,19,3
IPS,0.00297867693056853,19,4
IPS,0.00446921542559148,19,5
IPS,0.00938515082119925,19,6
IPS,-0.0327785093257619,19,7
IPS,0.00108973059814043,20,1
IPS,0.00160457175567929,20,2
IPS,-0.0284663838270146,20,3
IPS,0.00203699734020196,20,4
IPS,0.0094641410266095,20,5
IPS,0.0346083400139612,20,6
IPS,-0.00429422055310483,20,7
IPS,0.0118115446195684,20,8
IPS,0.00820594535064497,21,1
