Condition,PTE,Subject,Pair
Recall,0.0623840042581267,10,142
Recall,0.076357219956389,10,143
Recall,0.123869394182235,10,144
Recall,0.100512034379907,10,145
Recall,0.157421880611586,10,146
Recall,0.0699733153815454,10,147
Recall,0.0817157863601975,10,148
Recall,0.132737596093639,10,149
Recall,0.0894503694262058,10,150
Recall,0.202219279514962,10,151
Recall,0.0956702561349377,10,152
Recall,0.22179419183063,10,153
Recall,0.150675044345155,10,154
Recall,0.190558428599242,10,155
Recall,0.138982038953426,10,156
Recall,0.0660932235246056,10,157
Recall,0.0431121200242308,10,158
Recall,0.0354210987486883,10,159
Recall,0.101614228941736,10,160
Recall,0.0143592582227134,10,161
Recall,0.146709452868666,10,162
Recall,0.0407870531368941,11,1
Recall,-0.106056208367915,11,2
Recall,0.199959317537398,11,3
Recall,-0.0705408690963889,11,4
Recall,-0.128176372786166,11,5
Recall,-0.0269828933002321,11,6
Recall,-0.0514251721975405,11,7
Recall,-0.0604018840184458,11,8
Recall,-0.0463292088260272,11,9
Recall,-0.104628802905695,11,10
Recall,0.202564217347566,12,1
Recall,0.168653292940548,12,2
Recall,0.208955165534326,12,3
Recall,0.236871115557822,12,4
Recall,0.146515672000092,12,5
Recall,0.156502181149467,12,6
Recall,0.110169731681349,12,7
Recall,-0.0176567552623748,12,8
Recall,0.109672011854141,12,9
Recall,0.211406374694025,12,10
Recall,0.185504047094181,12,11
Recall,0.231252522290644,12,12
Recall,0.239378649913766,12,13
Recall,0.160390310683348,12,14
Recall,0.155904988745462,12,15
Recall,0.0981470301384795,12,16
Recall,-0.00436049974140285,12,17
Recall,0.101434500710458,12,18
Recall,0.133480824160356,12,19
Recall,0.117187439782695,12,20
Recall,0.166101000367537,12,21
Recall,0.184415807078996,12,22
Recall,0.0970258389320588,12,23
Recall,0.0757485456985865,12,24
Recall,0.0689841993608469,12,25
Recall,-0.105851782013285,12,26
Recall,0.0337132643074467,12,27
