Condition,PTE,Subject,Pair
IPL,0.0428139062134703,9,59
IPL,0.137226975600213,9,60
IPL,0.0670134226712882,9,61
IPL,0.0800699146358301,9,62
IPL,0.128111872965904,9,63
IPL,0.0612367159672859,9,64
IPL,0.134904141883609,9,65
IPL,0.0748098005843385,9,66
IPL,0.116631265839001,9,67
IPL,0.109893587225799,9,68
IPL,0.0918875725007258,9,69
IPL,0.126438250657194,9,70
IPL,0.0880211122541315,9,71
IPL,0.157173101174082,9,72
IPL,0.0909181763165997,9,73
IPL,0.158850411315215,9,74
IPL,0.104345114211908,9,75
IPL,0.103240836124685,9,76
IPL,0.032720869410936,9,77
IPL,0.00719222056327751,9,78
IPL,0.126688494870014,9,79
IPL,0.057934270710542,9,80
IPL,0.124783612610983,9,81
IPL,-0.00410759689050377,9,82
IPL,-0.0386557001089538,9,83
IPL,-0.0120524687213115,9,84
IPL,-0.0435842506073949,9,85
IPL,-0.0583245124879554,9,86
IPL,0.0551775469420144,9,87
IPL,-0.011672357922951,9,88
IPL,-0.00326106032176576,9,89
IPL,0.0277779009557264,9,90
IPL,-0.0292854394332651,9,91
IPL,0.0560121462578312,9,92
IPL,-0.0122263722452158,9,93
IPL,0.0327196515304676,9,94
IPL,0.0273549139322031,9,95
IPL,-0.00847126605933823,9,96
IPL,0.0333092818044152,9,97
IPL,0.0121421192506682,9,98
IPL,0.0761974384468979,9,99
IPL,0.00543189414634915,9,100
IPL,0.0678339245425766,9,101
IPL,0.0191171090911082,9,102
IPL,0.0111631409579118,9,103
IPL,-0.0440241896747718,9,104
IPL,-0.0759032541052589,9,105
IPL,0.0349579862805356,9,106
IPL,-0.029214818297153,9,107
IPL,0.0343087118057719,9,108
IPL,-0.0101038550372148,9,109
IPL,-0.0299422541107004,9,110
IPL,-0.0283885105320811,9,111
IPL,-0.028699495462466,9,112
IPL,-0.0453331013859639,9,113
IPL,0.0527784845146249,9,114
IPL,-0.00826822163494612,9,115
IPL,-0.00588449061778351,9,116
IPL,0.025148883864171,9,117
IPL,-0.0319654082202272,9,118
IPL,0.0428176219955692,9,119
IPL,-0.0287568572988879,9,120
IPL,0.02715500748889,9,121
IPL,0.0225626888995564,9,122
IPL,0.00310716027418501,9,123
IPL,0.0145028656941828,9,124
IPL,-0.0230581679319369,9,125
IPL,0.0553860267753694,9,126
IPL,0.0023263738386321,9,127
IPL,0.0658652274302565,9,128
IPL,0.0231096863941784,9,129
IPL,-0.00490533723795294,9,130
IPL,-0.0617504304207137,9,131
IPL,-0.0879280980207094,9,132
IPL,0.0406366954400056,9,133
IPL,-0.03402818413617,9,134
IPL,0.0351744212078572,9,135
IPL,0.0499730065493873,9,136
IPL,0.0346880430913872,9,137
IPL,0.0598049654025634,9,138
IPL,0.050250847508843,9,139
IPL,0.0411142832386178,9,140
IPL,0.115492019294787,9,141
IPL,0.0563076806008034,9,142
IPL,0.0755344218133536,9,143
IPL,0.115934078014334,9,144
IPL,0.0492676969794513,9,145
IPL,0.135042469405823,9,146
IPL,0.0621096846999281,9,147
IPL,0.104160855964599,9,148
IPL,0.104952428568948,9,149
IPL,0.0796518968565301,9,150
IPL,0.106619552544346,9,151
IPL,0.0883968262088475,9,152
IPL,0.142207421425533,9,153
IPL,0.0772284020242491,9,154
IPL,0.141934991819038,9,155
IPL,0.0966342135338352,9,156
IPL,0.0821439840503878,9,157
IPL,0.0395830828931679,9,158
IPL,0.00137245190959034,9,159
IPL,0.12725822808226,9,160
IPL,0.0586760408172069,9,161
IPL,0.109132637561446,9,162
IPL,0.102511613653699,10,1
IPL,-0.0482753364223505,10,2
IPL,0.179412646038577,10,3
IPL,-0.0634651971210158,10,4
IPL,-0.0997971625887419,10,5
IPL,-0.0899106093760182,10,6
IPL,-0.143024761300193,10,7
IPL,-0.117742400152315,10,8
IPL,-0.0965705169799835,10,9
IPL,-0.0403349200631713,10,10
IPL,0.209145938182685,11,1
IPL,0.164714299708738,11,2
IPL,0.283188856842821,11,3
IPL,0.306416832329263,11,4
IPL,0.186802639586366,11,5
IPL,0.133847861517321,11,6
IPL,0.200245815321545,11,7
IPL,0.0198211789072844,11,8
IPL,0.126604035416218,11,9
IPL,0.231661003274809,11,10
IPL,0.183367639783403,11,11
IPL,0.293077176458702,11,12
IPL,0.308570131985807,11,13
IPL,0.203816602166222,11,14
IPL,0.167248505405892,11,15
IPL,0.22300412686255,11,16
IPL,0.0331686800022553,11,17
IPL,0.130842093703568,11,18
IPL,0.159811392561986,11,19
IPL,0.104702673324824,11,20
IPL,0.220546497068504,11,21
IPL,0.266085499566344,11,22
IPL,0.115974387480138,11,23
IPL,0.0397013032597084,11,24
IPL,0.144660394340218,11,25
IPL,-0.0540681769039462,11,26
IPL,0.0629665214149417,11,27
IPS,-0.0276847828205955,1,1
IPS,0.065047483357817,1,2
IPS,0.0427534327531411,1,3
IPS,-0.0551925103273787,1,4
IPS,0.790823207892068,2,1
IPS,0.282778505786011,2,2
IPS,0.790153576052101,2,3
IPS,0.284661473124578,2,4
IPS,0.783352402379017,2,5
IPS,0.254529144725639,2,6
IPS,0.752129359667351,2,7
IPS,0.110270527422686,2,8
IPS,0.684210211138663,2,9
IPS,0.0343904781078272,2,10
IPS,0.835258675438333,2,11
IPS,0.21605952316847,2,12
IPS,0.907590377920862,2,13
IPS,0.356257358072426,2,14
IPS,0.789060918716172,2,15
IPS,0.112000272231326,2,16
IPS,0.879814268051884,2,17
IPS,0.068971137241606,2,18
IPS,0.899646611225321,2,19
IPS,0.13333298239429,2,20
IPS,0.780562301563476,2,21
IPS,0.282659551580044,2,22
IPS,0.856259313014871,2,23
IPS,0.147571494994572,2,24
IPS,0.794391168844546,2,25
IPS,0.228717667095857,2,26
IPS,0.857273141692286,2,27
IPS,0.236887519249882,2,28
IPS,0.607586707694453,2,29
IPS,0.104438547899541,2,30
IPS,0.71805924250548,2,31
IPS,0.27886807770154,2,32
IPS,-0.514758747821338,3,1
IPS,-0.525531982960809,3,2
IPS,-0.426132911184931,3,3
IPS,-0.0886444947923223,3,4
IPS,0.138342787122174,3,5
IPS,0.133455537802385,3,6
IPS,0.0423431626194988,3,7
IPS,0.0214704504556744,3,8
IPS,0.0308346839318632,3,9
IPS,0.420004496369146,3,10
IPS,0.660375606024241,3,11
IPS,0.635757994291098,3,12
IPS,0.0940585905644984,3,13
IPS,0.0860386982838413,3,14
IPS,0.0783928499825626,3,15
IPS,0.46085285534469,3,16
IPS,0.702551260306666,3,17
IPS,0.679089395316552,3,18
IPS,-0.00521632872531952,3,19
IPS,-0.018998004112359,3,20
IPS,-0.00865018213517099,3,21
IPS,0.418953670497241,3,22
IPS,0.660363172110387,3,23
IPS,0.660294106878759,3,24
IPS,0.075369095104066,4,1
IPS,0.0891199038404666,4,2
IPS,0.137487652139473,4,3
IPS,0.0870297273798746,4,4
IPS,0.022853715077346,4,5
IPS,-0.118664109516614,4,6
IPS,0.266467900286883,5,1
IPS,0.202763585998533,5,2
IPS,0.219840187669037,5,3
IPS,0.213443921838422,5,4
IPS,0.0645567084648822,5,5
IPS,0.0263545410639092,5,6
IPS,0.0380044916882787,5,7
IPS,0.168869269759702,5,8
IPS,0.0704792683265405,5,9
IPS,0.0994303234125802,5,10
IPS,0.0855314278090359,5,11
IPS,-0.0786744886664241,5,12
IPS,-0.0925040851975762,5,13
IPS,-0.0811586388749719,5,14
IPS,0.109464629199692,5,15
IPS,0.0161076062944276,5,16
IPS,0.0466630113838475,5,17
IPS,0.0461011260207079,5,18
IPS,-0.110625933905249,5,19
IPS,-0.136577663619072,5,20
IPS,-0.147969231735689,5,21
IPS,0.269791971323965,6,1
IPS,0.266326808486057,6,2
IPS,0.336572260010817,6,3
IPS,0.16813083261912,6,4
IPS,0.162770152023628,6,5
IPS,0.17056080434517,6,6
IPS,0.116592272455249,6,7
IPS,0.224801564978582,7,1
IPS,0.00462602242211951,7,2
IPS,0.257700266087227,7,3
IPS,0.0361676792589534,7,4
IPS,0.27074013213801,7,5
IPS,0.0549307407583646,7,6
IPS,0.337416355470904,7,7
IPS,0.125448450211617,7,8
IPS,0.119857147771169,7,9
IPS,-0.0942519902180616,7,10
IPS,0.128510417711678,7,11
IPS,-0.0806835271038371,7,12
IPS,0.220428140662217,8,1
IPS,0.20720276989385,8,2
IPS,0.349816844961845,8,3
IPS,0.290861789234687,8,4
IPS,0.21756190088464,8,5
IPS,0.128973295059434,8,6
IPS,0.198666029485854,8,7
IPS,0.273855414889837,8,8
IPS,0.328464477743704,8,9
IPS,0.283476919272997,8,10
IPS,-0.0687242613625825,8,11
IPS,0.0858487785671644,8,12
IPS,0.170147367294584,8,13
IPS,0.335375961598718,8,14
IPS,-0.000873182937049632,8,15
IPS,0.0545254317035948,8,16
IPS,0.00117288088648038,8,17
IPS,0.177708913676525,8,18
IPS,0.153307900724164,8,19
IPS,0.227190521203616,8,20
IPS,0.225396924012647,8,21
IPS,0.161699689853601,8,22
IPS,0.23706051357549,8,23
IPS,0.171281843578945,8,24
IPS,0.244331582586587,8,25
IPS,0.127077383367689,8,26
IPS,0.160077043076967,8,27
IPS,0.219889768930103,9,1
IPS,0.186193899748324,9,2
IPS,0.291845587845999,9,3
IPS,0.23885853452838,9,4
IPS,0.222858501978183,9,5
IPS,0.187576858290482,9,6
IPS,0.25290443383703,9,7
IPS,0.155618712403487,9,8
IPS,0.317551116253896,9,9
IPS,0.381864722584506,9,10
IPS,0.207467904059044,9,11
IPS,0.120534779042415,9,12
IPS,0.127615268133087,9,13
IPS,0.151322550696097,9,14
IPS,0.195328627081416,9,15
IPS,0.180458128319119,9,16
IPS,0.28417930012614,9,17
IPS,-0.313205991608697,10,1
IPS,-0.0237635890154205,10,2
IPS,-0.0972371301791215,10,3
IPS,0.112821943425251,10,4
IPS,-0.253071574184995,10,5
IPS,-0.0972122539457362,10,6
IPS,-0.0177703584612163,10,7
IPS,-0.199963916571906,10,8
IPS,0.210106455837137,10,9
IPS,0.0791115099399854,10,10
IPS,-0.0979502326177965,10,11
IPS,-0.00550090822228544,10,12
IPS,0.229096512688282,10,13
IPS,0.192660958760609,10,14
IPS,-0.121043033407275,10,15
IPS,0.0892784594943342,10,16
IPS,0.294200879426657,10,17
IPS,-0.513188937298914,10,18
IPS,-0.264486300426342,10,19
IPS,-0.358924521723616,10,20
IPS,-0.131191691793239,10,21
IPS,-0.442688720415617,10,22
IPS,-0.323600649503118,10,23
IPS,-0.179149779735402,10,24
IPS,-0.417992821894746,10,25
IPS,-0.0118714039334591,10,26
IPS,-0.145799054871959,10,27
IPS,-0.345271091468595,10,28
IPS,-0.254940239608963,10,29
IPS,-0.0155688556922657,10,30
IPS,-0.0132376313765786,10,31
IPS,-0.35971024889216,10,32
IPS,-0.171665129419371,10,33
IPS,0.0890541024444544,10,34
IPS,-0.361642736079663,10,35
IPS,-0.073755018033802,10,36
IPS,-0.17421147533367,10,37
IPS,0.0764241046891692,10,38
IPS,-0.297032038502523,10,39
IPS,-0.149369354413403,10,40
IPS,-0.0517752593561244,10,41
IPS,-0.252406660813104,10,42
IPS,0.170350979924059,10,43
IPS,-0.00158927902822703,10,44
IPS,-0.172031966753246,10,45
IPS,-0.0547360266374577,10,46
IPS,0.175009621330498,10,47
IPS,0.164952025826358,10,48
IPS,-0.176805969696782,10,49
IPS,0.0337796455700102,10,50
IPS,0.247475021849471,10,51
IPS,-0.501498202961903,10,52
IPS,-0.282501061257678,10,53
IPS,-0.33426132247428,10,54
IPS,-0.161723815164727,10,55
IPS,-0.459298031806174,10,56
IPS,-0.296784503085346,10,57
IPS,-0.22415270201567,10,58
IPS,-0.408462443125295,10,59
IPS,-0.074633417943587,10,60
IPS,-0.143906558699042,10,61
IPS,-0.332248257259319,10,62
IPS,-0.264611665457006,10,63
IPS,-0.0523262857295631,10,64
IPS,-0.0611284703463659,10,65
IPS,-0.354025468928316,10,66
IPS,-0.180381635058578,10,67
IPS,0.0349624714320286,10,68
IPS,-0.475380051936734,10,69
IPS,-0.202994688316934,10,70
IPS,-0.285634803304383,10,71
IPS,-0.0852167147765661,10,72
IPS,-0.408400676092813,10,73
IPS,-0.215976052323463,10,74
IPS,-0.178347492432715,10,75
IPS,-0.343599118782955,10,76
IPS,0.0428851868439154,10,77
IPS,-0.119138315377316,10,78
IPS,-0.256813030055104,10,79
IPS,-0.204234474376492,10,80
IPS,0.0349114189496593,10,81
IPS,0.0639675553304408,10,82
IPS,-0.279305404902938,10,83
IPS,-0.110875580475956,10,84
IPS,0.129159618730768,10,85
IPS,-0.156024319192784,10,86
IPS,0.115017501909936,10,87
IPS,0.0210878913395307,10,88
IPS,0.230766953120856,10,89
IPS,-0.0914796364504514,10,90
IPS,0.0535304812993965,10,91
IPS,0.139960309981942,10,92
IPS,-0.0705718171551168,10,93
IPS,0.313980889120336,10,94
IPS,0.21444744307482,10,95
IPS,0.0287281470709635,10,96
IPS,0.123323302567672,10,97
IPS,0.320335843176007,10,98
IPS,0.305222546570185,10,99
IPS,0.0206339831914928,10,100
IPS,0.186947856934793,10,101
IPS,0.349119566214154,10,102
IPS,-0.278772133046076,10,103
IPS,-0.000687185541983881,10,104
IPS,-0.134844394374975,10,105
IPS,0.128237451103442,10,106
IPS,-0.223286252414983,10,107
IPS,-0.0704807966074809,10,108
IPS,0.00292340730088081,10,109
IPS,-0.184353520899332,10,110
IPS,0.251059323483918,10,111
IPS,0.075723849995488,10,112
IPS,-0.0964896352998057,10,113
IPS,-0.00405775522900076,10,114
IPS,0.235205198639151,10,115
IPS,0.236577838108958,10,116
IPS,-0.0948214286307099,10,117
IPS,0.121853141207621,10,118
IPS,0.314259878132588,10,119
IPS,-0.394944189616897,10,120
IPS,-0.137454602773853,10,121
IPS,-0.240271659102776,10,122
IPS,0.0304620945664938,10,123
IPS,-0.343643097978458,10,124
IPS,-0.179674188822939,10,125
IPS,-0.110822921163417,10,126
IPS,-0.295250592581411,10,127
IPS,0.101148669585705,10,128
IPS,-0.0581725722851606,10,129
IPS,-0.228877275296612,10,130
IPS,-0.119633112128772,10,131
IPS,0.101805297644561,10,132
IPS,0.105123322634685,10,133
IPS,-0.22720423387796,10,134
IPS,-0.0340608606258097,10,135
IPS,0.20559612682417,10,136
IPS,-0.428311795043873,10,137
IPS,-0.157403002503801,10,138
IPS,-0.242357175038326,10,139
IPS,-0.00669343702904546,10,140
IPS,-0.38155184432499,10,141
IPS,-0.24742415963522,10,142
IPS,-0.115010430473178,10,143
IPS,-0.354320851159254,10,144
IPS,0.0978221221345504,10,145
IPS,-0.0357878402221852,10,146
IPS,-0.260925480266166,10,147
IPS,-0.17080744718157,10,148
IPS,0.0883540238354075,10,149
IPS,0.0658835743329322,10,150
IPS,-0.271720001776242,10,151
IPS,-0.047414925252851,10,152
IPS,0.18744397241741,10,153
IPS,-0.170263349345571,11,1
IPS,-0.0607195572299983,11,2
IPS,-0.178432108844012,11,3
IPS,-0.135359396220968,11,4
IPS,-0.162943966454118,11,5
IPS,0.207646959291787,11,6
IPS,0.302609776130798,11,7
IPS,0.17897750798966,11,8
IPS,0.213677229136367,11,9
IPS,0.188539757047775,11,10
IPS,0.00231987372575948,11,11
IPS,0.104556167500332,11,12
IPS,-0.0111016739625069,11,13
IPS,0.0188347025048496,11,14
IPS,-0.00699595791881302,11,15
IPS,0.0150566800600964,12,1
IPS,-0.0422132812078893,12,2
IPS,-0.0106152832349089,12,3
IPS,-0.0284849298907868,12,4
IPS,-0.0353700022814079,12,5
IPS,0.057736464412196,12,6
IPS,-0.0151496250013394,12,7
IPS,0.054033179442472,12,8
IPS,-0.00806126890846892,12,9
IPS,-0.0800699146358301,12,10
IPS,0.00326106032176576,12,11
IPS,0.00588449061778351,12,12
IPS,-0.0755344218133536,12,13
IPS,-0.0219746179549476,12,14
IPS,-0.0672384572501681,12,15
IPS,-0.0577958320974272,12,16
IPS,-0.072359242170315,12,17
IPS,-0.0589934665848431,12,18
IPS,0.0087832567445929,12,19
IPS,-0.0587079473637728,12,20
IPS,0.0209437737662791,12,21
IPS,-0.0441278908405277,12,22
IPS,-0.128111872965904,12,23
IPS,-0.0277779009557264,12,24
IPS,-0.025148883864171,12,25
IPS,-0.115934078014334,12,26
IPS,0.0326195122425104,12,27
IPS,-0.00292410231350493,12,28
IPS,0.0202384479866933,12,29
IPS,0.00103690611494023,12,30
IPS,-0.0060649374297943,12,31
IPS,0.0833362974545477,12,32
IPS,0.033246238931083,12,33
IPS,0.0942765008735647,12,34
IPS,0.0267038314804655,12,35
IPS,-0.0612367159672859,12,36
IPS,0.0292854394332651,12,37
IPS,0.0319654082202272,12,38
IPS,-0.0492676969794513,12,39
IPS,-0.0342031696423528,12,40
IPS,-0.081660139604365,12,41
IPS,-0.0587279464033817,12,42
IPS,-0.0828418382958049,12,43
IPS,-0.099901243481062,12,44
IPS,-0.0101099523612322,12,45
IPS,-0.0605743857488841,12,46
IPS,0.00859109617675613,12,47
IPS,-0.0569691013260063,12,48
IPS,-0.134904141883609,12,49
IPS,-0.0560121462578312,12,50
IPS,-0.0428176219955692,12,51
IPS,-0.135042469405823,12,52
IPS,0.0123219526265383,12,53
IPS,-0.0133328611535659,12,54
IPS,0.00108519870065948,12,55
IPS,-0.0220727873096018,12,56
IPS,-0.0159795359755213,12,57
IPS,0.0639657857305214,12,58
IPS,0.00337450610684042,12,59
IPS,0.0908690524885867,12,60
IPS,0.0151630360379849,12,61
IPS,-0.0748098005843385,12,62
IPS,0.0122263722452158,12,63
IPS,0.0287568572988879,12,64
IPS,-0.0621096846999281,12,65
IPS,-0.0470984595170525,12,66
IPS,-0.0799314749789566,12,67
IPS,-0.0731415506503491,12,68
IPS,-0.0751089098140794,12,69
IPS,-0.0868997171840469,12,70
IPS,0.00231936769723995,12,71
IPS,-0.0565554955986698,12,72
IPS,0.0231852463384385,12,73
IPS,-0.0540326410374981,12,74
IPS,-0.116631265839001,12,75
IPS,-0.0327196515304676,12,76
IPS,-0.02715500748889,12,77
IPS,-0.104160855964599,12,78
IPS,-0.021600115580751,12,79
IPS,-0.0655986183228645,12,80
IPS,-0.0492352045087068,12,81
IPS,-0.0687060608251731,12,82
IPS,-0.0725622880817249,12,83
IPS,0.0155622712488739,12,84
IPS,-0.0321321192370458,12,85
IPS,0.0432412755215617,12,86
IPS,-0.0415945312298871,12,87
IPS,-0.109893587225799,12,88
IPS,-0.0273549139322031,12,89
IPS,-0.0225626888995564,12,90
IPS,-0.104952428568948,12,91
IPS,-0.00919095986358687,12,92
IPS,-0.0235823969564821,12,93
IPS,-0.0136369619984122,12,94
IPS,-0.0309569061686279,12,95
IPS,-0.0284669338742829,12,96
IPS,0.0415725990524969,12,97
IPS,-0.0190681902466758,12,98
IPS,0.0719400665745209,12,99
