Condition,PTE,Subject,Pair
FG,-0.0156967329394373,6,41
FG,-0.239629837214085,6,42
FG,-0.211394248070521,6,43
FG,-0.243238341368055,6,44
FG,-0.098877779426646,6,45
FG,-0.0835633966448246,6,46
FG,-0.135928338811773,6,47
FG,-0.091094278401447,6,48
FG,-0.0771912792718012,6,49
FG,-0.144319263469466,6,50
FG,-0.151917155782902,6,51
FG,-0.0231388151741194,6,52
FG,-0.0129847900868867,6,53
FG,0.0457336764406038,6,54
FG,0.115338676580355,6,55
FG,0.0483703719515101,6,56
FG,-0.21756190088464,6,57
FG,0.0860171522159145,6,58
FG,-0.201003390685703,6,59
FG,-0.139869395677622,6,60
FG,-0.190982855921233,6,61
FG,-0.016692109418033,6,62
FG,0.00381017011703388,6,63
FG,-0.0569857534262688,6,64
FG,-0.00860710105259455,6,65
FG,-0.0396833882375984,6,66
FG,-0.0697287539645224,6,67
FG,-0.0897496509071105,6,68
FG,0.0537508155454378,6,69
FG,0.0484783646104041,6,70
FG,0.133842393313046,6,71
FG,0.19828418422825,6,72
FG,0.160112625479557,6,73
FG,-0.128973295059434,6,74
FG,0.150937519418075,6,75
FG,-0.129302321147504,6,76
FG,-0.0677294986441765,6,77
FG,-0.118159048931662,6,78
FG,0.0701492258330365,6,79
FG,0.0578741151728366,6,80
FG,0.0309587823661173,6,81
FG,0.0543544365891246,6,82
FG,0.0596931930307822,6,83
FG,0.0113253258316748,6,84
FG,0.0228758768154245,6,85
FG,0.257293124168551,6,86
FG,0.246091238775017,6,87
FG,0.351666285817403,6,88
FG,0.379546814382273,6,89
FG,0.344090981319995,6,90
FG,0.0687242613625825,6,91
FG,0.363571398085466,6,92
FG,0.0607429628798701,6,93
FG,0.113754424232275,6,94
FG,0.0682840526835073,6,95
FG,0.171209792235342,6,96
FG,0.248823770668739,6,97
FG,0.185444090267668,6,98
FG,0.264587861726404,6,99
FG,0.219670061029356,6,100
FG,0.201291285028154,6,101
FG,0.202183392242242,6,102
FG,0.101914261368346,6,103
FG,0.113080796081561,6,104
FG,0.168401889229547,6,105
FG,0.238524760215959,6,106
FG,0.180277294026922,6,107
FG,-0.0858487785671644,6,108
FG,0.230337588007244,6,109
FG,-0.0955506882340111,6,110
FG,-0.0488442229880244,6,111
FG,-0.0673353043501224,6,112
FG,0.0795443963872562,6,113
FG,0.102709521815475,6,114
FG,0.0726636108434116,6,115
FG,0.100338624811884,6,116
FG,0.0781801853076649,6,117
FG,0.0453160764504617,6,118
FG,0.0508788572436309,6,119
FG,0.0135494444865116,6,120
FG,0.0206494964993564,6,121
FG,0.0888193433845148,6,122
FG,0.157552528944648,6,123
FG,0.102985588778733,6,124
FG,-0.170147367294584,6,125
FG,0.14564101840852,6,126
FG,-0.184883550623819,6,127
FG,-0.102312616338611,6,128
FG,-0.168880080420405,6,129
FG,0.0118411686458921,6,130
FG,0.0228893666987482,6,131
FG,-0.000189092088717535,6,132
FG,0.0499989194584869,6,133
FG,0.0147780324165669,6,134
FG,-0.0213368667135767,6,135
FG,-0.0247732602717923,6,136
FG,0.0671790238799828,6,137
FG,0.0618999311160358,6,138
FG,0.108798479443472,6,139
FG,0.197532199725743,6,140
FG,0.143506912372423,6,141
FG,-0.153307900724164,6,142
FG,0.169937861224669,6,143
FG,-0.133468045069921,6,144
FG,-0.0743047756442221,6,145
FG,-0.114475116025845,6,146
FG,0.0464978484247998,6,147
FG,0.0547941615984174,6,148
FG,-0.00742869287831804,6,149
FG,0.0674857756473244,6,150
FG,0.0331466160221074,6,151
FG,0.00215260167537568,6,152
FG,0.0162328423815965,6,153
FG,-0.0296144492247656,6,154
FG,-0.00999796586979973,6,155
FG,0.0302617572009998,6,156
FG,0.0997992363746794,6,157
FG,0.0665311993087423,6,158
FG,-0.227190521203616,6,159
FG,0.074421434995313,6,160
FG,-0.18507746346998,6,161
FG,-0.160803759571942,6,162
FG,-0.183026508041195,6,163
FG,-0.0195797920188787,6,164
FG,-0.0191230589779929,6,165
FG,-0.0510940598676877,6,166
FG,-0.0129415296691504,6,167
FG,-0.0399786079234241,6,168
FG,-0.0906512397067711,6,169
FG,-0.0727847858768975,6,170
FG,-0.0764977663667559,6,171
FG,-0.0453285643788648,6,172
FG,-0.00460605818196425,6,173
FG,0.065941057151722,6,174
FG,0.0455683412228862,6,175
FG,-0.244331582586587,6,176
FG,0.0532291549248347,6,177
FG,-0.212965460664442,6,178
FG,-0.182147446960963,6,179
FG,-0.205402622073208,6,180
FG,-0.0567425259989214,6,181
FG,-0.0281898727529508,6,182
FG,-0.0468533338469963,6,183
FG,-0.0200411161985974,6,184
FG,-0.0686802158339304,6,185
FG,-0.113193226931215,6,186
FG,-0.0866956877569927,6,187
FG,0.0545584614836582,7,1
FG,-0.0066434876291952,7,2
FG,-0.0271973258941185,7,3
FG,-0.0292463778801866,7,4
FG,0.120899114824147,7,5
FG,-0.0462204254591196,7,6
FG,-0.219889768930103,7,7
FG,-0.11450868249647,7,8
FG,-0.110122709942739,7,9
FG,-0.0841261066119294,7,10
FG,-0.0103675687424349,7,11
FG,0.109021006802078,7,12
FG,0.114338828364745,7,13
FG,0.063402626247544,7,14
FG,0.0284287081781545,7,15
FG,0.0324965847161096,7,16
FG,0.198702485628081,7,17
FG,0.00885936338955085,7,18
FG,-0.186193899748324,7,19
FG,-0.0696356366013655,7,20
FG,-0.068881418276443,7,21
FG,-0.0307013487795624,7,22
FG,0.0543463045765626,7,23
FG,0.180720830825446,7,24
FG,0.0267211287486859,7,25
FG,-0.0346943420850874,7,26
FG,-0.0598617893666202,7,27
FG,-0.0401843142725082,7,28
FG,0.113103634126403,7,29
FG,-0.0788778103876611,7,30
FG,-0.25290443383703,7,31
FG,-0.136984041969748,7,32
FG,-0.135417305851947,7,33
FG,-0.112230835043799,7,34
FG,-0.0222663612306382,7,35
FG,0.107076785187054,7,36
FG,0.14691550693414,7,37
FG,0.0720737203393855,7,38
FG,0.0500804600932949,7,39
FG,0.0622835101802024,7,40
FG,0.235261674951685,7,41
FG,0.023847724306695,7,42
FG,-0.155618712403487,7,43
FG,-0.0385470098382377,7,44
FG,-0.0422938925615974,7,45
FG,-0.00530244727202889,7,46
FG,0.0672505900048423,7,47
FG,0.19886709082021,7,48
FG,-0.0360367451923538,7,49
FG,-0.109946162504561,7,50
FG,-0.1359329239947,7,51
FG,-0.110373105554368,7,52
FG,0.0500865110409234,7,53
FG,-0.154921328461361,7,54
FG,-0.317551116253896,7,55
FG,-0.219322883421181,7,56
FG,-0.229512047429072,7,57
FG,-0.193406713235567,7,58
FG,-0.102657408204543,7,59
FG,0.0268284668545919,7,60
FG,0.124298555712811,7,61
FG,0.0682606698997545,7,62
FG,0.0378535347143587,7,63
FG,0.0471539298044681,7,64
FG,0.205091139169883,7,65
FG,0.0206775803490833,7,66
FG,-0.195328627081416,7,67
FG,-0.0667869171384539,7,68
FG,-0.0672145035560414,7,69
FG,-0.0397943373497052,7,70
FG,0.0556233930317647,7,71
FG,0.20015670235991,7,72
FG,-0.272977453379328,8,1
FG,0.130237947405821,8,2
FG,-0.230731329863566,8,3
FG,0.0237635890154205,8,4
FG,0.264486300426342,8,5
FG,0.073755018033802,8,6
FG,0.282501061257678,8,7
FG,0.202994688316934,8,8
FG,-0.0867665230109481,8,9
FG,0.0559944629527086,8,10
FG,-0.20610714703016,8,11
FG,-0.115017501909936,8,12
FG,0.000687185541983881,8,13
FG,0.137454602773853,8,14
FG,0.262768588636388,8,15
FG,0.220807761126669,8,16
FG,-0.110520000963959,8,17
FG,0.157403002503801,8,18
FG,0.32756286453254,8,19
FG,-0.186339591648268,8,20
FG,0.23379505598855,8,21
FG,-0.117287019920701,8,22
FG,0.0972371301791215,8,23
FG,0.358924521723616,8,24
FG,0.17421147533367,8,25
FG,0.33426132247428,8,26
FG,0.285634803304383,8,27
FG,0.0146795427623766,8,28
FG,0.131925328294744,8,29
FG,-0.103629419926013,8,30
FG,-0.0210878913395307,8,31
FG,0.134844394374975,8,32
FG,0.240271659102776,8,33
FG,0.334055386881821,8,34
FG,0.325448809033452,8,35
FG,-0.00876909409616999,8,36
FG,0.242357175038326,8,37
FG,0.381201961888406,8,38
FG,-0.53612096038242,8,39
FG,-0.10818905678466,8,40
FG,-0.450684133250689,8,41
FG,-0.210106455837137,8,42
FG,0.0118714039334591,8,43
FG,-0.170350979924059,8,44
FG,0.074633417943587,8,45
FG,-0.0428851868439154,8,46
FG,-0.33695081681516,8,47
FG,-0.200847068773146,8,48
FG,-0.4200407105771,8,49
FG,-0.313980889120336,8,50
FG,-0.251059323483918,8,51
FG,-0.101148669585705,8,52
FG,-0.006726307870626,8,53
FG,-0.0282115842780336,8,54
FG,-0.374629365641619,8,55
FG,-0.0978221221345504,8,56
FG,0.115470705282146,8,57
FG,-0.389316170756583,8,58
FG,0.0158067881336893,8,59
FG,-0.344231843706201,8,60
FG,-0.0791115099399854,8,61
FG,0.145799054871959,8,62
FG,0.00158927902822703,8,63
FG,0.143906558699042,8,64
FG,0.119138315377316,8,65
FG,-0.181491149880491,8,66
FG,-0.0485008864577311,8,67
FG,-0.298860620041324,8,68
FG,-0.21444744307482,8,69
FG,-0.075723849995488,8,70
FG,0.0581725722851606,8,71
FG,0.144241357068732,8,72
FG,0.10465032688071,8,73
FG,-0.219856421319409,8,74
FG,0.0357878402221852,8,75
FG,0.262508070759197,8,76
FG,-0.173151456040754,8,77
FG,0.241103560657916,8,78
FG,-0.111901024677579,8,79
FG,0.0979502326177965,8,80
FG,0.345271091468595,8,81
FG,0.172031966753246,8,82
FG,0.332248257259319,8,83
FG,0.256813030055104,8,84
FG,-0.0042479916485253,8,85
FG,0.127918146064848,8,86
FG,-0.0797732989254036,8,87
FG,-0.0287281470709635,8,88
FG,0.0964896352998057,8,89
FG,0.228877275296612,8,90
FG,0.305254119168159,8,91
FG,0.293257703329438,8,92
FG,-0.0375042820178226,8,93
FG,0.260925480266166,8,94
FG,0.353817107088473,8,95
FG,-0.271588755030608,8,96
FG,0.126684432274723,8,97
FG,-0.231982322633706,8,98
FG,0.00550090822228544,8,99
FG,0.254940239608963,8,100
FG,0.0547360266374577,8,101
FG,0.264611665457006,8,102
FG,0.204234474376492,8,103
FG,-0.108739667139487,8,104
FG,0.0169812341736831,8,105
FG,-0.179918160046124,8,106
FG,-0.123323302567672,8,107
FG,0.00405775522900076,8,108
FG,0.119633112128772,8,109
FG,0.271291097741216,8,110
FG,0.23731178578501,8,111
FG,-0.135087555603202,8,112
FG,0.17080744718157,8,113
FG,0.343624142223939,8,114
FG,-0.366280010448279,8,115
FG,0.0312438725528819,8,116
FG,-0.301452827657079,8,117
FG,-0.0892784594943342,8,118
FG,0.171665129419371,8,119
FG,-0.0337796455700102,8,120
FG,0.180381635058578,8,121
FG,0.110875580475956,8,122
FG,-0.175468563189133,8,123
FG,-0.0463679956800563,8,124
FG,-0.291169900293777,8,125
FG,-0.186947856934793,8,126
FG,-0.121853141207621,8,127
FG,0.0340608606258097,8,128
FG,0.137192553488485,8,129
FG,0.118887030682059,8,130
FG,-0.193824289798939,8,131
FG,0.047414925252851,8,132
FG,0.198744821311446,8,133
FG,0.235856557755322,9,1
FG,0.0218706016704502,9,2
FG,-0.00285645033398629,9,3
FG,0.0554423286892467,9,4
FG,-0.0878458177629373,9,5
FG,0.13710307637478,9,6
FG,0.158154003808105,9,7
FG,0.259596613113191,9,8
FG,0.0412040142654448,9,9
FG,0.0156896881292099,9,10
FG,0.0768226783516526,9,11
FG,-0.0585688909743829,9,12
FG,0.156549621970202,9,13
FG,0.160483845061129,9,14
FG,0.160083686306186,9,15
FG,-0.0604942578624856,9,16
FG,-0.07842805366882,9,17
FG,-0.012007364872584,9,18
FG,-0.156878843769062,9,19
FG,0.0602786091534502,9,20
FG,0.0921288533079931,9,21
FG,0.255864355059423,9,22
FG,0.0426464954533645,9,23
FG,0.0244793745131344,9,24
FG,0.0782931493960484,9,25
FG,-0.0610652382424057,9,26
FG,0.15868623022489,9,27
FG,0.183244344975296,9,28
FG,-0.366545174589253,10,1
FG,-0.3806697322908,10,2
FG,-0.253663647591736,10,3
FG,0.106369344750116,10,4
FG,-0.0608448153612702,10,5
FG,-0.274199647215143,10,6
FG,0.00321956617880148,10,7
FG,-0.1413284140653,10,8
FG,-0.0206475401807023,10,9
FG,-0.164766389835263,10,10
FG,-0.325591028252547,10,11
FG,-0.378021254344062,10,12
FG,0.0450046184028208,11,1
FG,0.289487215175197,11,2
FG,0.268856881473646,11,3
FG,0.100583842753742,11,4
FG,0.30787175875757,11,5
FG,0.292165164511095,11,6
FG,-0.0636617655145089,11,7
FG,0.0722755659570264,11,8
FG,0.0710225435136334,11,9
FG,-0.0779711151654472,11,10
FG,0.085246222114961,11,11
FG,0.0460421768196495,11,12
FG,-0.412574582299566,12,1
FG,-0.0929062333830282,12,2
FG,-0.238818083596717,12,3
FG,-0.304483746771482,12,4
FG,-0.337233339250732,12,5
FG,-0.367610589604588,12,6
FG,-0.312849366071975,12,7
FG,-0.462387345440841,12,8
FG,-0.505797387081264,12,9
FG,-0.473083704890613,12,10
FG,-0.460459046221386,12,11
FG,-0.459581851982922,12,12
FG,-0.599952259540106,12,13
FG,-0.541809789180655,12,14
FG,-0.572318924066172,12,15
FG,-0.66549061561997,12,16
FG,-0.599036205072006,12,17
FG,-0.259668894395991,12,18
FG,0.101836651281068,12,19
FG,-0.0444252514798509,12,20
FG,-0.120243968395832,12,21
FG,-0.170981569277744,12,22
FG,-0.192707976886791,12,23
FG,-0.111061861706309,12,24
FG,-0.305116305522873,12,25
FG,-0.313704540292427,12,26
FG,-0.296707599449675,12,27
FG,-0.27970126014612,12,28
FG,-0.290777693768374,12,29
FG,-0.4742615551841,12,30
FG,-0.396763388130871,12,31
FG,-0.412251446552124,12,32
FG,-0.512535135581851,12,33
FG,-0.424100054327436,12,34
FG,-0.311137183585479,12,35
FG,0.0142993987798081,12,36
FG,-0.135508930826857,12,37
FG,-0.18013136895185,12,38
FG,-0.21093273093629,12,39
FG,-0.246291488369182,12,40
FG,-0.206547415856365,12,41
FG,-0.37230489501624,12,42
FG,-0.388706405258967,12,43
FG,-0.357862016291655,12,44
FG,-0.363740311904578,12,45
FG,-0.38570841408673,12,46
FG,-0.52999305627435,12,47
FG,-0.437669482262014,12,48
FG,-0.470677376205623,12,49
FG,-0.584317770629184,12,50
FG,-0.480839113679857,12,51
FG,-0.0425273001532183,12,52
FG,0.325296881171879,12,53
FG,0.225818106232095,12,54
FG,0.130706730826156,12,55
FG,0.0401993809231609,12,56
FG,0.0399585807896443,12,57
FG,0.132335425807144,12,58
FG,-0.0214891689277461,12,59
FG,-0.0475785851004509,12,60
FG,-0.0130179663238099,12,61
FG,-0.00690343005948657,12,62
FG,-0.0131357906969936,12,63
FG,-0.235877214628367,12,64
FG,-0.16411577327871,12,65
FG,-0.183956791179137,12,66
FG,-0.231187109096575,12,67
FG,-0.152605123988779,12,68
FG,-0.0401638463530229,12,69
FG,0.338344063780534,12,70
FG,0.210933828096038,12,71
FG,0.135878312785772,12,72
FG,0.0518828037800576,12,73
FG,0.0327248727696161,12,74
FG,0.124559861622666,12,75
FG,-0.0460560967232913,12,76
FG,-0.0645026838632943,12,77
FG,-0.0248251777742494,12,78
FG,-0.0338629005309756,12,79
FG,-0.0190188713437318,12,80
FG,-0.259337547626857,12,81
FG,-0.162797791540153,12,82
FG,-0.20175260325937,12,83
FG,-0.248544976063663,12,84
FG,-0.184507557759341,12,85
FG,0.0526684213649771,13,1
FG,-0.0844987034281024,13,2
FG,-0.0890088864135974,13,3
FG,-0.0659034775999932,13,4
FG,-0.253604384079037,13,5
FG,-0.0857882733662647,13,6
FG,-0.229011286142408,13,7
FG,-0.0145387223712681,13,8
FG,-0.0601458176539622,13,9
FG,-0.126217283904501,13,10
FG,-0.0620350379401065,13,11
FG,-0.207150940811006,13,12
FG,-0.268243558643457,13,13
FG,-0.329253342533127,13,14
FG,-0.30336728823998,13,15
FG,0.0990290303391561,14,1
FG,0.0589937171918207,14,2
FG,0.149429838897065,14,3
FG,0.186594424106344,14,4
FG,0.0538141744769667,14,5
FG,-0.0138485113617219,14,6
FG,0.0561748999012304,14,7
FG,-0.0836177290114224,14,8
FG,-0.126604035416218,14,9
FG,-0.130842093703568,14,10
FG,-0.0629665214149417,14,11
HIPP,0.426132911184931,1,1
HIPP,-0.0308346839318632,1,2
HIPP,-0.0783928499825626,1,3
HIPP,0.00449640164940135,1,4
HIPP,-0.00484067172384406,1,5
HIPP,0.00865018213517099,1,6
HIPP,0.555407097259736,1,7
HIPP,0.54003434366388,1,8
HIPP,0.0886444947923223,1,9
HIPP,-0.420004496369146,1,10
HIPP,-0.46085285534469,1,11
HIPP,-0.408649085751539,1,12
HIPP,-0.440753598824646,1,13
HIPP,-0.418953670497241,1,14
HIPP,0.243566685432808,1,15
HIPP,0.227507058410251,1,16
HIPP,-0.0488330454536614,2,1
HIPP,-0.213907217824178,2,2
HIPP,-0.266467900286883,2,3
HIPP,-0.168869269759702,2,4
HIPP,-0.239767800251461,2,5
HIPP,-0.236465190180897,2,6
HIPP,-0.109464629199692,2,7
HIPP,0.051008651861724,2,8
HIPP,-0.131755298332146,2,9
HIPP,-0.202763585998533,2,10
HIPP,-0.0704792683265405,2,11
HIPP,-0.157269673643719,2,12
HIPP,-0.166675661960337,2,13
HIPP,-0.0161076062944276,2,14
HIPP,-0.011429178453394,2,15
HIPP,-0.147913183365806,2,16
HIPP,-0.219840187669037,2,17
HIPP,-0.0994303234125802,2,18
HIPP,-0.187589649184898,2,19
HIPP,-0.176637322878479,2,20
HIPP,-0.0466630113838475,2,21
HIPP,-0.203676113486325,3,1
HIPP,-0.193603857094376,3,2
HIPP,-0.0940398384244403,3,3
HIPP,-0.210388963261278,3,4
HIPP,-0.292072540002994,3,5
HIPP,-0.30412233114353,3,6
HIPP,-0.19565368211873,3,7
HIPP,-0.312142961923577,3,8
HIPP,-0.151732355636417,3,9
HIPP,-0.149271587686337,3,10
HIPP,-0.0365648803639251,3,11
HIPP,-0.154317251924714,3,12
HIPP,-0.511598064876725,3,13
HIPP,-0.536593466337138,3,14
HIPP,-0.4379287130055,3,15
HIPP,-0.528169346899586,3,16
HIPP,-0.10977684443773,3,17
HIPP,-0.105776757834787,3,18
HIPP,0.0135997184926269,3,19
HIPP,-0.0992737479008903,3,20
HIPP,-0.144911820145525,3,21
HIPP,-0.14775838331837,3,22
HIPP,-0.0181613443713424,3,23
HIPP,-0.138271992464738,3,24
HIPP,-0.104603014718949,3,25
HIPP,-0.0724708082954719,3,26
HIPP,0.0491322835984052,3,27
HIPP,-0.072292499170757,3,28
HIPP,0.0358356888192319,4,1
HIPP,0.1618381569953,4,2
HIPP,0.185961788799019,4,3
HIPP,0.197418777055618,4,4
HIPP,0.121968368951059,4,5
HIPP,0.143182716192779,4,6
HIPP,0.111904752552337,4,7
HIPP,0.124787587761999,4,8
HIPP,0.0492172839615133,4,9
HIPP,0.0880558485617429,4,10
HIPP,0.0517033185595897,4,11
HIPP,0.329137170577637,4,12
HIPP,0.293263784287124,4,13
HIPP,0.206742845061106,4,14
HIPP,0.116437181932428,4,15
HIPP,0.267161012933377,4,16
HIPP,0.279675337855999,4,17
HIPP,0.27599793027956,4,18
HIPP,0.209884169846069,4,19
HIPP,0.242727039031168,4,20
HIPP,0.214074607008055,4,21
HIPP,0.225897707149306,4,22
HIPP,0.145632286716607,4,23
HIPP,0.185427306229375,4,24
HIPP,0.163382928374169,4,25
HIPP,0.422249750862318,4,26
HIPP,0.37377805823596,4,27
HIPP,0.316253309486828,4,28
HIPP,-0.0980734514862532,4,29
HIPP,-0.0136776947571764,4,30
HIPP,0.0113490781609555,4,31
HIPP,0.0683760788216101,4,32
HIPP,-0.0331762463911578,4,33
HIPP,-0.0317580949466385,4,34
HIPP,-0.0675929725996467,4,35
HIPP,-0.0616466960215831,4,36
HIPP,-0.092774246372699,4,37
HIPP,-0.0538794864282099,4,38
HIPP,-0.118028878859762,4,39
HIPP,0.156930503901614,4,40
HIPP,0.108395814402327,4,41
HIPP,0.0320579726198416,4,42
HIPP,0.0532067109651801,4,43
HIPP,0.196766408500471,4,44
HIPP,0.228273525620701,4,45
HIPP,0.243687573245099,4,46
HIPP,0.146832319807896,4,47
HIPP,0.168518148516906,4,48
HIPP,0.138064074658295,4,49
HIPP,0.179066372723953,4,50
HIPP,0.0672961881555958,4,51
HIPP,0.10042535957875,4,52
HIPP,0.0633070919787768,4,53
HIPP,0.37894574634266,4,54
HIPP,0.318303086693432,4,55
HIPP,0.254822944200877,4,56
HIPP,-0.0375328885676049,4,57
HIPP,0.0861896698899491,4,58
HIPP,0.122304770561222,4,59
HIPP,0.137415331661783,4,60
HIPP,0.0562732758150217,4,61
HIPP,0.0615757921098106,4,62
HIPP,0.028618486559232,4,63
HIPP,0.0599330439679922,4,64
HIPP,0.00560588910627335,4,65
HIPP,0.0194123063117135,4,66
HIPP,-0.0385671163269516,4,67
HIPP,0.258296524372058,4,68
HIPP,0.207313939115798,4,69
HIPP,0.133952093646654,4,70
HIPP,-0.0803110507839676,4,71
HIPP,0.0289242328854786,4,72
HIPP,0.0615269685536493,4,73
HIPP,0.085196543663654,4,74
HIPP,-0.00162015904481438,4,75
HIPP,-0.00866790850234356,4,76
HIPP,-0.0321207301522943,4,77
HIPP,-0.00251982413704099,4,78
HIPP,-0.060366142444406,4,79
HIPP,-0.0293656566602096,4,80
HIPP,-0.0905232933182394,4,81
HIPP,0.209128704318634,4,82
HIPP,0.15664366084902,4,83
HIPP,0.0581261351979432,4,84
HIPP,-0.0166612257430081,4,85
HIPP,0.0932320709342436,4,86
HIPP,0.126247135825636,4,87
HIPP,0.145642428582662,4,88
HIPP,0.0487720602822777,4,89
