Condition,PTE,Subject,Pair
Math,0.664844773923017,5,48
Math,0.423016772406278,5,49
Math,0.53869798196257,5,50
Math,0.843164244086418,5,51
Math,0.771976800901365,5,52
Math,0.712443825759132,5,53
Math,0.624823667686602,5,54
Math,0.683741154157454,5,55
Math,0.479859405906922,5,56
Math,0.659025682108164,5,57
Math,0.394927780004294,5,58
Math,0.509470381814703,5,59
Math,0.822328250639465,5,60
Math,0.786635672263471,5,61
Math,0.743755725425165,5,62
Math,0.594434447184704,5,63
Math,1.17172547459178,6,1
Math,1.26583390075344,6,2
Math,1.18311155126689,7,1
Math,1.26751309144811,7,2
Math,1.29778965680274,7,3
Math,1.27923853081717,7,4
Math,1.31243685370127,7,5
Math,1.30020927715489,7,6
Math,1.45154331794452,7,7
Math,1.40872294581649,7,8
Math,1.16514128378205,7,9
Math,1.24464204795312,7,10
Math,1.27251985424305,7,11
Math,1.27413824209225,7,12
Math,1.31075709908335,7,13
Math,1.28470672621222,7,14
Math,1.4348039563905,7,15
Math,1.37892577393704,7,16
Math,1.16375505048904,7,17
Math,1.28570950724357,7,18
Math,1.31979316238376,7,19
Math,1.29230829014443,7,20
Math,1.30955969270314,7,21
Math,1.31323828158868,7,22
Math,1.4744392487805,7,23
Math,1.41174900775866,7,24
Math,1.08122081532336,7,25
Math,1.13745608686387,7,26
Math,1.10552906122335,7,27
Math,1.18655175052925,7,28
Math,1.18700620771856,7,29
Math,1.19899377514323,7,30
Math,1.28915669670162,7,31
Math,1.23177471740772,7,32
Math,1.09414240664496,7,33
Math,1.18552235437616,7,34
Math,1.17190415244743,7,35
Math,1.21275926703625,7,36
Math,1.23150902764366,7,37
Math,1.23610737813899,7,38
Math,1.34125006180036,7,39
Math,1.29270068294354,7,40
Math,1.20941367981601,8,1
Rest,1.37930640406029,1,1
Rest,1.4222500214136,1,2
Rest,1.37816785077215,1,3
Rest,1.21430152949376,1,4
Rest,1.31360043499505,1,5
Rest,1.38768954864134,1,6
Rest,1.41530006270011,1,7
Rest,1.20413919515865,1,8
Rest,1.39734259420094,1,9
Rest,1.35329728728965,1,10
Rest,1.31574898859282,1,11
Rest,1.32167783803829,1,12
Rest,1.35449735320812,1,13
Rest,1.44152774713953,1,14
Rest,1.46056147305898,1,15
Rest,1.28428956481366,1,16
Rest,1.09952477791889,2,1
Rest,1.09900754142016,2,2
Rest,1.0507290591089,2,3
Rest,1.21253388459376,3,1
Rest,1.29932119878845,3,2
Rest,1.25020248116241,3,3
Rest,1.23742039485042,3,4
Rest,1.18293797769356,3,5
Rest,1.09988693294481,3,6
Rest,1.22348365229418,3,7
Rest,1.21465466521918,3,8
Rest,1.21527785434943,3,9
Rest,1.2498357687955,3,10
Rest,1.25569014736936,3,11
Rest,1.09911712622794,4,1
Rest,1.08935022212246,4,2
Rest,1.12489626489155,4,3
Rest,1.09922153304228,4,4
Rest,1.06063768439434,4,5
Rest,1.09664430767523,4,6
Rest,0.900195724426026,5,1
Rest,0.699349023503868,5,2
Rest,0.828916880870227,5,3
Rest,0.828524961591824,5,4
Rest,0.672010625738105,5,5
Rest,0.839812695302649,5,6
Rest,0.663543223634735,5,7
Rest,0.584133243478333,5,8
Rest,0.707561171998592,5,9
Rest,0.875902953818847,5,10
Rest,0.685533609544208,5,11
Rest,0.791529475056979,5,12
Rest,0.839128982250809,5,13
Rest,0.647213695049396,5,14
Rest,0.821694521196445,5,15
Rest,0.661018428497574,5,16
Rest,0.568012008976591,5,17
Rest,0.68015421714274,5,18
Rest,1.01539281159935,5,19
Rest,0.910958345635365,5,20
Rest,1.03452207890527,5,21
Rest,0.94513024224149,5,22
Rest,0.813401337476288,5,23
Rest,0.966746893296763,5,24
Rest,0.904317550360053,5,25
Rest,0.84924730562437,5,26
Rest,0.626115727393403,5,27
Rest,0.939498309217314,5,28
Rest,0.759618427580917,5,29
Rest,0.881646829806948,5,30
Rest,0.854001074933207,5,31
Rest,0.701263936993441,5,32
Rest,0.867619621582205,5,33
Rest,0.725504615530066,5,34
Rest,0.653409455861876,5,35
Rest,0.714420547943333,5,36
Rest,0.869701915384484,5,37
Rest,0.731177548798199,5,38
Rest,0.834783594823636,5,39
Rest,0.825440334222391,5,40
Rest,0.660381598447821,5,41
Rest,0.827965808263819,5,42
Rest,0.673568653032946,5,43
Rest,0.600047560063591,5,44
Rest,0.650380842259736,5,45
Rest,0.948402610652417,5,46
Rest,0.706219783564978,5,47
Rest,0.844383418775988,5,48
Rest,0.854734644638082,5,49
Rest,0.671084341644746,5,50
Rest,0.831478701682736,5,51
Rest,0.684848945067011,5,52
Rest,0.581110836725935,5,53
Rest,0.755180630235205,5,54
Rest,0.921444410307415,5,55
Rest,0.744679690050119,5,56
Rest,0.867508269475229,5,57
Rest,0.856339169786509,5,58
Rest,0.690193735665973,5,59
Rest,0.849218490157073,5,60
Rest,0.721450098898135,5,61
Rest,0.644711262976863,5,62
Rest,0.700191563234582,5,63
Rest,1.23538289631115,6,1
Rest,1.31489684412858,6,2
Rest,1.19495893668551,7,1
Rest,1.24148332187414,7,2
Rest,1.22257380564054,7,3
Rest,1.2656722951898,7,4
Rest,1.3383097308039,7,5
Rest,1.35151553188437,7,6
Rest,1.34964413460274,7,7
Rest,1.33341003636681,7,8
Rest,1.16812042945845,7,9
Rest,1.22131644778058,7,10
Rest,1.20369735775139,7,11
Rest,1.26832601876731,7,12
Rest,1.32292283442772,7,13
Rest,1.34012187377833,7,14
Rest,1.33795226420652,7,15
Rest,1.32820923357937,7,16
Rest,1.19553265837016,7,17
Rest,1.24849517404206,7,18
Rest,1.22765558238481,7,19
Rest,1.28262947866348,7,20
Rest,1.35424514566322,7,21
Rest,1.3747894812185,7,22
Rest,1.38187146264284,7,23
Rest,1.34384605571881,7,24
Rest,1.09911726529041,7,25
Rest,1.13603403275285,7,26
Rest,1.07892824830376,7,27
Rest,1.1958419780949,7,28
Rest,1.24452994999517,7,29
Rest,1.25539795907331,7,30
Rest,1.23787580061312,7,31
Rest,1.20207079197253,7,32
Rest,1.12016809101534,7,33
Rest,1.15524846514625,7,34
Rest,1.13837469760077,7,35
Rest,1.20949375467526,7,36
Rest,1.26694797593735,7,37
Rest,1.279775710583,7,38
Rest,1.27031844977635,7,39
Rest,1.23675492116959,7,40
Rest,1.19932312553048,8,1
