Condition,Power,Subject,Pair
IPS,-0.0105817942102988,12,9
IPS,0.0141292754738841,13,1
IPS,0.0175259256622905,13,2
IPS,0.00137542581821967,13,3
IPS,-0.0174661141046642,14,1
IPS,-0.00696803581241742,14,2
IPS,-0.0371660178924684,15,1
IPS,-0.0656459374580078,15,2
IPS,0.062467366280943,15,3
IPS,0.00515354495472561,15,4
IPS,0.0618848843502881,15,5
IPS,0.0268033745000678,15,6
IPS,-0.0012534101277797,15,7
IPS,-0.0449582979390856,15,8
IPS,-0.0350939946592743,15,9
IPS,-0.0109129740732932,15,10
IPS,0.0184650527371585,15,11
IPS,-0.00773652002078646,15,12
IPS,0.00922441632983158,15,13
IPS,0.0225357376975008,15,14
IPS,0.00289339853679723,15,15
IPS,0.0190086224999169,15,16
IPS,0.0270618914069104,15,17
IPS,0.00805811489655524,15,18
IPS,0.0808267577929534,15,19
IPS,0.0178491392517384,15,20
IPS,0.000230706183665183,16,1
IPS,-0.00174975598259814,16,2
IPS,0.0222524117383033,17,1
IPS,0.0553323544472064,17,2
IPS,0.0158367105087948,17,3
IPS,0.00911113783220148,17,4
IPS,0.0757264382038322,17,5
IPS,0.0863491923496767,17,6
IPS,0.00250159612836068,17,7
IPS,0.0154748004850927,18,1
IPS,-0.0177936147242461,18,2
IPS,-0.0049580159373891,18,3
IPS,-0.0400276201503374,18,4
IPS,-0.0474944288336413,18,5
IPS,0.0310719449012801,18,6
IPS,0.00803925607749615,18,7
IPS,0.0471330651092342,18,8
IPS,-0.0310230404592579,18,9
IPS,0.0113327266456138,18,10
IPS,0.0206780873775175,18,11
IPS,0.0157012735536631,18,12
IPS,-0.00593252732558179,18,13
IPS,0.00663679034902764,18,14
IPS,-0.015305222189385,19,1
IPS,0.00454246077113399,19,2
IPS,-0.0201674843434502,19,3
IPS,0.00889893502903436,19,4
IPS,-0.000319497477151614,19,5
IPS,-0.00472711935942131,19,6
IPS,-0.0288721198105543,19,7
IPS,-0.0259194704398199,20,1
IPS,0.01652011754081,20,2
IPS,0.0147672926211586,20,3
IPS,-0.0144964856101773,20,4
IPS,-0.0205834298340036,20,5
IPS,-0.00666451634360028,20,6
IPS,0.0155515050052213,20,7
IPS,0.0261318308169207,20,8
IPS,0.00961705043792846,21,1
